95.179.232.45,15737,United Kingdom of Great Britain and Northern Ireland,elite,socks5
47.243.168.116,25812,Hong Kong,elite,socks5
46.61.17.251,3128,Russian Federation,elite,socks5
43.134.230.145,443,Singapore,elite,socks5
91.123.66.30,80,Netherlands,elite,socks5
18.156.174.21,14880,Germany,elite,socks5
37.99.224.225,7497,Italy,elite,socks5
106.14.105.216,22016,China,elite,socks5
178.45.103.191,7788,Russian Federation,elite,socks5
104.18.166.99,13335,Canada,elite,socks5
93.184.4.254,1080,Israel,elite,socks5
95.38.95.40,8085,Iran, Islamic Republic of,elite,socks5
43.153.174.197,443,Japan,elite,socks5
172.67.181.234,13335,Canada,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
139.170.229.78,7080,China,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
45.76.150.205,3128,Singapore,elite,socks5
139.196.186.157,24001,China,elite,socks5
101.231.66.130,80,China,elite,socks5
190.14.232.155,8080,Colombia,elite,socks5
75.119.205.218,32238,United States of America,elite,socks5
103.86.200.48,5678,Bangladesh,elite,socks5
51.38.64.177,12334,United Kingdom of Great Britain and Northern Ireland,elite,socks5
5.189.133.192,50893,Germany,elite,socks5
115.17.193.157,3128,Korea, Republic of,elite,socks5
115.72.174.15,42686,Viet Nam,elite,socks5
5.161.86.206,1080,United States of America,elite,socks5
178.208.183.182,3128,Germany,elite,socks5
45.32.127.117,13989,Singapore,elite,socks5
190.214.50.158,55617,Ecuador,elite,socks5
37.187.140.148,19639,France,elite,socks5
139.59.99.83,80,Singapore,elite,socks5
83.142.126.147,80,Poland,elite,socks5
104.20.75.69,80,Canada,elite,socks5
43.128.51.21,8765,Hong Kong,elite,socks5
201.222.55.18,8080,Paraguay,elite,socks5
80.234.103.155,7788,Russian Federation,elite,socks5
119.8.111.196,1080,Hong Kong,elite,socks5
139.59.58.141,7497,India,elite,socks5
103.55.104.209,4153,India,elite,socks5
115.192.186.171,23456,China,elite,socks5
178.45.156.161,7788,Russian Federation,elite,socks5
109.72.51.27,443,Serbia,elite,socks5
146.56.146.5,48384,Korea, Republic of,elite,socks5
190.142.86.9,8080,Venezuela, Bolivarian Republic of,elite,socks5
170.245.109.91,80,Brazil,elite,socks5
39.187.83.37,1080,China,elite,socks5
43.133.66.210,15673,Korea, Republic of,elite,socks5
109.236.84.101,30090,Netherlands,elite,socks5
167.99.231.233,47635,United States of America,elite,socks5
207.55.243.113,58613,United States of America,elite,socks5
180.180.156.15,34030,Thailand,elite,socks5
139.180.210.227,17880,Singapore,elite,socks5
104.17.50.45,80,Canada,elite,socks5
5.9.149.69,24940,Germany,elite,socks5
177.8.113.61,50297,Brazil,elite,socks5
104.19.85.214,80,Canada,elite,socks5
203.30.191.92,80,Belize,elite,socks5
152.70.246.185,31898,Korea, Republic of,elite,socks5
193.106.57.7,33429,Ukraine,elite,socks5
43.153.36.48,443,United States of America,elite,socks5
61.178.94.23,7302,China,elite,socks5
104.18.161.122,80,Canada,elite,socks5
154.6.96.119,1337,United States of America,elite,socks5
175.6.140.135,38801,China,elite,socks5
110.42.226.243,1080,China,elite,socks5
218.91.158.230,7302,China,elite,socks5
14.225.254.128,5555,Viet Nam,elite,socks5
78.38.108.199,1080,Iran, Islamic Republic of,elite,socks5
119.199.225.148,4145,Korea, Republic of,elite,socks5
47.96.28.170,8004,China,elite,socks5
5.189.130.21,1080,Germany,elite,socks5
178.22.121.196,1080,Iran, Islamic Republic of,elite,socks5
43.153.55.205,443,United States of America,elite,socks5
92.252.225.2,7788,Russian Federation,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
5.9.144.19,24940,Germany,elite,socks5
117.86.138.13,20012,China,elite,socks5
207.55.243.80,56907,United States of America,elite,socks5
223.247.47.172,8089,China,elite,socks5
103.47.253.58,50550,Malaysia,elite,socks5
111.50.83.20,7302,China,elite,socks5
43.153.56.181,443,United States of America,elite,socks5
