216.56.48.118,9000,United States of America,elite,socks5
71.167.151.15,8080,United States of America,elite,socks5
206.189.15.100,54330,Netherlands,elite,socks5
157.185.176.44,26589,United States of America,elite,socks5
8.210.54.50,10081,Hong Kong,elite,socks5
103.195.140.18,9096,Bangladesh,elite,socks5
109.236.81.20,30738,Netherlands,elite,socks5
95.78.119.94,1080,Russian Federation,elite,socks5
178.128.151.87,40081,United States of America,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
178.62.202.227,7497,Netherlands,elite,socks5
64.225.28.9,52700,United States of America,elite,socks5
139.255.75.98,8080,Indonesia,elite,socks5
139.180.210.227,17880,Singapore,elite,socks5
120.24.52.179,3128,China,elite,socks5
104.255.170.65,53623,United States of America,elite,socks5
130.185.121.78,3535,Netherlands,elite,socks5
178.44.58.216,7788,Russian Federation,elite,socks5
62.165.44.43,8080,Russian Federation,elite,socks5
165.225.240.95,10605,Netherlands,elite,socks5
47.242.15.120,15673,Hong Kong,elite,socks5
103.234.24.105,8880,Bangladesh,elite,socks5
124.163.236.54,7302,China,elite,socks5
103.53.228.217,7497,Viet Nam,elite,socks5
103.110.84.199,7497,Viet Nam,elite,socks5
185.46.10.13,1080,Russian Federation,elite,socks5
144.202.5.48,10053,United States of America,elite,socks5
5.201.140.196,1080,Iran, Islamic Republic of,elite,socks5
23.225.129.130,39877,United States of America,elite,socks5
165.154.75.108,3512,Hong Kong,elite,socks5
135.181.78.38,60063,Finland,elite,socks5
75.119.203.97,32524,United States of America,elite,socks5
192.3.215.242,12345,United States of America,elite,socks5
94.74.121.234,1080,Hong Kong,elite,socks5
171.6.23.102,8080,Thailand,elite,socks5
75.119.202.104,32524,United States of America,elite,socks5
139.170.229.78,7080,China,elite,socks5
5.9.144.19,24940,Germany,elite,socks5
178.44.248.169,7788,Russian Federation,elite,socks5
95.38.75.146,2120,Iran, Islamic Republic of,elite,socks5
115.72.174.15,42686,Viet Nam,elite,socks5
92.252.171.16,7788,Russian Federation,elite,socks5
8.219.43.134,8181,Singapore,elite,socks5
5.138.158.11,7788,Russian Federation,elite,socks5
116.105.165.83,1080,Viet Nam,elite,socks5
43.133.76.115,15673,Korea, Republic of,elite,socks5
168.227.143.64,10086,United States of America,elite,socks5
51.68.93.11,46979,France,elite,socks5
109.169.135.102,7788,Russian Federation,elite,socks5
47.110.59.192,9999,China,elite,socks5
70.21.18.82,14841,United States of America,elite,socks5
