106.75.171.132,3000,China,elite,socks5
106.40.241.182,38801,China,elite,socks5
31.22.7.188,56981,United Kingdom of Great Britain and Northern Ireland,elite,socks5
203.23.104.106,80,Cyprus,elite,socks5
219.153.191.248,3256,China,elite,socks5
209.141.35.182,53667,United States of America,elite,socks5
82.115.21.188,1080,Germany,elite,socks5
81.201.63.13,36643,Czechia,elite,socks5
101.109.2.237,8080,Thailand,elite,socks5
216.80.120.100,3820,United States of America,elite,socks5
197.234.13.61,36902,Seychelles,elite,socks5
91.198.137.31,3587,Germany,elite,socks5
139.162.182.54,11127,Germany,elite,socks5
100.2.109.83,8080,United States of America,elite,socks5
83.143.30.97,7080,Botswana,elite,socks5
75.119.206.134,32524,United States of America,elite,socks5
43.133.71.243,15673,Korea, Republic of,elite,socks5
173.255.199.69,19151,United States of America,elite,socks5
139.59.66.145,41458,India,elite,socks5
185.162.128.135,9057,Netherlands,elite,socks5
178.62.79.49,16614,United Kingdom of Great Britain and Northern Ireland,elite,socks5
5.189.146.59,55808,France,elite,socks5
146.19.196.145,40234,Singapore,elite,socks5
51.15.201.113,15713,France,elite,socks5
41.90.242.102,5678,Kenya,elite,socks5
206.189.149.96,1080,Singapore,elite,socks5
128.199.150.158,3128,Singapore,elite,socks5
37.187.140.148,19639,France,elite,socks5
176.123.168.129,8080,Russian Federation,elite,socks5
51.158.64.130,16379,France,elite,socks5
45.144.30.205,443,Russian Federation,elite,socks5
31.151.131.219,8080,Netherlands,elite,socks5
37.187.73.136,56137,France,elite,socks5
46.159.186.48,7788,Russian Federation,elite,socks5
159.223.177.158,8276,United States of America,elite,socks5
194.44.208.62,80,Ukraine,elite,socks5
103.74.107.241,51101,Viet Nam,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
5.161.42.131,97,United States of America,elite,socks5
142.93.207.141,8090,United States of America,elite,socks5
