178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
72.14.190.102,28337,United States of America,elite,socks5
159.138.54.27,24388,Hong Kong,elite,socks5
42.248.121.138,1024,China,elite,socks5
51.255.219.244,7497,France,elite,socks5
151.80.33.46,7497,France,elite,socks5
80.234.85.2,7788,Russian Federation,elite,socks5
125.141.139.110,5566,Korea, Republic of,elite,socks5
51.68.39.62,58347,France,elite,socks5
111.1.36.166,82,China,elite,socks5
75.119.202.104,32524,United States of America,elite,socks5
178.32.116.232,57123,France,elite,socks5
103.109.56.209,15108,Bangladesh,elite,socks5
216.107.129.72,10180,United States of America,elite,socks5
173.212.206.86,55405,France,elite,socks5
51.195.224.227,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
160.16.125.237,3030,Japan,elite,socks5
159.65.116.119,30199,Germany,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
112.194.89.99,44313,China,elite,socks5
189.85.112.20,7497,Brazil,elite,socks5
185.200.38.229,10820,Türkiye,elite,socks5
173.249.31.157,28187,France,elite,socks5
104.251.81.87,14778,United States of America,elite,socks5
143.198.69.18,12345,United States of America,elite,socks5
5.189.133.192,50893,France,elite,socks5
147.182.228.141,12345,United States of America,elite,socks5
197.234.13.61,36902,Seychelles,elite,socks5
178.44.19.94,7788,Russian Federation,elite,socks5
51.15.16.96,46919,Netherlands,elite,socks5
75.119.204.86,20623,United States of America,elite,socks5
89.148.250.140,7788,Russian Federation,elite,socks5
89.254.213.163,7788,Russian Federation,elite,socks5
138.2.116.87,65530,Korea, Republic of,elite,socks5
115.159.65.66,7302,China,elite,socks5
111.53.178.249,7302,China,elite,socks5
31.146.84.142,61669,Georgia,elite,socks5
94.74.121.234,1080,Hong Kong,elite,socks5
165.227.31.218,19090,United States of America,elite,socks5
95.67.141.250,7788,Russian Federation,elite,socks5
80.155.35.142,30001,Germany,elite,socks5
178.45.175.219,7788,Russian Federation,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
121.62.60.205,20170,China,elite,socks5
123.182.58.219,8089,China,elite,socks5
43.134.230.145,443,Singapore,elite,socks5
159.223.173.147,27188,United States of America,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
212.47.228.149,13888,France,elite,socks5
8.218.205.195,5555,Hong Kong,elite,socks5
43.134.20.174,15673,Singapore,elite,socks5
108.20.193.57,49430,United States of America,elite,socks5
117.3.201.192,4010,Viet Nam,elite,socks5
91.149.242.52,1080,Spain,elite,socks5
157.185.165.110,26589,Canada,elite,socks5
