51.68.125.26,7497,France,elite,socks5
43.129.210.41,10809,Hong Kong,elite,socks5
116.62.240.85,7890,China,elite,socks5
113.77.243.96,8118,China,elite,socks5
157.185.157.151,26589,United States of America,elite,socks5
89.144.35.215,17086,Germany,elite,socks5
91.201.119.198,1337,Russian Federation,elite,socks5
190.0.22.36,61155,Colombia,elite,socks5
43.153.81.153,443,United States of America,elite,socks5
185.25.119.57,7497,Ukraine,elite,socks5
79.127.35.243,5678,Iran, Islamic Republic of,elite,socks5
77.85.223.12,51801,Bulgaria,elite,socks5
103.234.24.105,8880,Bangladesh,elite,socks5
124.227.14.147,7302,China,elite,socks5
38.127.179.219,46656,United States of America,elite,socks5
201.222.55.18,8080,Paraguay,elite,socks5
51.68.93.11,46979,France,elite,socks5
109.169.217.143,7788,Russian Federation,elite,socks5
178.44.156.64,7788,Russian Federation,elite,socks5
51.68.21.244,5000,France,elite,socks5
47.117.138.120,1080,China,elite,socks5
178.44.162.208,7788,Russian Federation,elite,socks5
38.127.179.19,55994,United States of America,elite,socks5
5.9.98.142,2700,Germany,elite,socks5
199.188.93.163,9000,United States of America,elite,socks5
188.166.231.51,7497,Singapore,elite,socks5
43.133.71.20,15673,Korea, Republic of,elite,socks5
104.19.109.209,80,Canada,elite,socks5
201.20.79.18,5678,Brazil,elite,socks5
213.149.103.133,61859,Montenegro,elite,socks5
109.169.241.108,7788,Russian Federation,elite,socks5
185.93.89.191,14325,United Kingdom of Great Britain and Northern Ireland,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
43.153.170.84,443,Japan,elite,socks5
75.119.202.247,52186,United States of America,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
186.210.125.198,443,Brazil,elite,socks5
81.17.20.50,43039,Switzerland,elite,socks5
43.128.40.142,65533,Hong Kong,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
79.100.14.137,8080,Bulgaria,elite,socks5
154.208.9.208,17368,United States of America,elite,socks5
115.17.193.157,3128,Korea, Republic of,elite,socks5
216.107.129.67,10180,United States of America,elite,socks5
116.202.177.193,1080,Germany,elite,socks5
94.181.174.77,4153,Russian Federation,elite,socks5
5.9.154.177,30000,Germany,elite,socks5
31.41.90.142,1080,Ukraine,elite,socks5
178.141.249.246,8081,Russian Federation,elite,socks5
45.13.59.103,1080,Germany,elite,socks5
138.2.103.61,39193,Singapore,elite,socks5
5.135.191.18,9100,France,elite,socks5
210.210.154.61,5678,Indonesia,elite,socks5
103.75.185.134,6359,Viet Nam,elite,socks5
95.37.186.86,7788,Russian Federation,elite,socks5
173.255.199.69,19151,United States of America,elite,socks5
167.86.76.187,7497,Germany,elite,socks5
