5.9.14.21,30000,Germany,elite,socks5
60.191.137.252,1080,China,elite,socks5
47.74.18.0,38080,Japan,elite,socks5
203.30.188.247,80,Belize,elite,socks5
88.198.165.115,48139,Germany,elite,socks5
216.107.129.214,10180,United States of America,elite,socks5
149.202.76.10,55904,France,elite,socks5
172.67.38.96,80,Canada,elite,socks5
67.207.75.252,58927,Germany,elite,socks5
139.159.138.30,7890,China,elite,socks5
41.65.227.111,1981,Egypt,elite,socks5
109.87.183.226,4145,Ukraine,elite,socks5
159.65.4.147,7497,Singapore,elite,socks5
184.174.75.86,51724,United Kingdom of Great Britain and Northern Ireland,elite,socks5
51.83.133.132,22027,Poland,elite,socks5
59.59.51.74,8001,China,elite,socks5
159.138.43.96,1080,Hong Kong,elite,socks5
188.120.248.106,7497,Russian Federation,elite,socks5
123.233.120.26,1080,China,elite,socks5
38.127.179.10,11537,United States of America,elite,socks5
85.143.213.2,9050,Russian Federation,elite,socks5
47.240.226.173,1080,Hong Kong,elite,socks5
161.35.179.193,59761,United States of America,elite,socks5
197.98.201.111,10833,South Africa,elite,socks5
75.119.204.86,20623,United States of America,elite,socks5
178.47.140.26,1080,Russian Federation,elite,socks5
8.219.43.134,8181,Singapore,elite,socks5
45.55.41.15,10743,United States of America,elite,socks5
8.218.249.189,15673,Hong Kong,elite,socks5
68.57.22.60,80,United States of America,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
27.124.82.1,1080,Indonesia,elite,socks5
51.210.43.253,7497,France,elite,socks5
207.55.243.113,58613,United States of America,elite,socks5
31.28.8.109,1080,Russian Federation,elite,socks5
75.119.203.97,32524,United States of America,elite,socks5
178.45.73.35,7788,Russian Federation,elite,socks5
178.208.183.182,3128,Germany,elite,socks5
157.185.157.151,26589,Canada,elite,socks5
172.67.191.251,80,Canada,elite,socks5
104.24.136.68,80,Canada,elite,socks5
27.0.234.206,1080,Singapore,elite,socks5
162.215.169.3,64726,United States of America,elite,socks5
51.83.34.150,34214,France,elite,socks5
109.236.84.101,30090,Netherlands,elite,socks5
8.218.159.17,19001,Hong Kong,elite,socks5
74.208.222.134,46191,United States of America,elite,socks5
49.51.189.171,21127,United States of America,elite,socks5
222.129.39.209,57114,China,elite,socks5
207.55.243.42,64403,United States of America,elite,socks5
35.237.129.172,80,United States of America,elite,socks5
89.148.250.140,7788,Russian Federation,elite,socks5
203.28.9.107,80,Cyprus,elite,socks5
54.38.81.12,40559,France,elite,socks5
68.183.232.4,3128,Singapore,elite,socks5
114.95.154.27,23456,China,elite,socks5
185.105.118.72,80,Finland,elite,socks5
213.136.82.183,43052,Germany,elite,socks5
171.104.143.56,33080,China,elite,socks5
152.32.133.21,1080,Hong Kong,elite,socks5
88.76.135.105,53,Germany,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
36.66.16.193,80,Indonesia,elite,socks5
116.202.235.157,63135,Germany,elite,socks5
178.208.183.176,3128,Germany,elite,socks5
91.198.137.31,3587,Poland,elite,socks5
216.107.129.67,10180,United States of America,elite,socks5
121.62.60.205,20170,China,elite,socks5
132.148.15.194,27593,United States of America,elite,socks5
106.75.189.147,999,China,elite,socks5
5.9.154.177,30000,Germany,elite,socks5
43.134.167.51,443,Singapore,elite,socks5
177.23.184.166,52935,Brazil,elite,socks5
192.3.127.220,45776,United States of America,elite,socks5
217.182.192.53,57799,France,elite,socks5
185.162.93.62,8118,Russian Federation,elite,socks5
175.6.140.135,38801,China,elite,socks5
95.182.121.73,62134,Russian Federation,elite,socks5
162.240.74.59,43134,United States of America,elite,socks5
212.3.112.128,35860,Ukraine,elite,socks5
159.65.242.254,7497,United States of America,elite,socks5
103.130.219.2,45937,Viet Nam,elite,socks5
38.127.172.18,11537,United States of America,elite,socks5
117.83.173.216,23456,China,elite,socks5
201.20.79.18,5678,Brazil,elite,socks5
103.227.97.15,3127,India,elite,socks5
128.199.214.87,3128,Singapore,elite,socks5
149.202.23.207,4995,Spain,elite,socks5
104.16.207.86,80,Canada,elite,socks5
192.154.195.76,9000,United States of America,elite,socks5
138.94.190.138,8080,Brazil,elite,socks5
138.2.103.61,39193,Singapore,elite,socks5
