168.227.143.64,10086,United States of America,elite,socks5
167.172.23.19,64065,United States of America,elite,socks5
116.202.235.157,63135,Germany,elite,socks5
38.127.179.10,11537,United States of America,elite,socks5
213.149.103.133,61859,Montenegro,elite,socks5
51.83.140.70,8181,Poland,elite,socks5
213.149.103.132,56671,Montenegro,elite,socks5
176.58.121.182,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
139.59.6.54,54571,India,elite,socks5
46.147.194.197,1080,Russian Federation,elite,socks5
210.210.154.61,5678,Indonesia,elite,socks5
121.36.94.70,28890,China,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
200.152.107.104,1080,Brazil,elite,socks5
45.196.150.195,5432,Bosnia and Herzegovina,elite,socks5
8.219.150.127,443,Singapore,elite,socks5
87.238.192.63,39272,Germany,elite,socks5
109.169.220.102,7788,Russian Federation,elite,socks5
138.2.116.87,65530,Korea, Republic of,elite,socks5
159.223.177.158,8276,United States of America,elite,socks5
43.157.32.85,443,Germany,elite,socks5
8.219.43.134,8181,Singapore,elite,socks5
103.35.108.206,23991,Bangladesh,elite,socks5
80.234.18.185,7788,Russian Federation,elite,socks5
92.252.179.106,7788,Russian Federation,elite,socks5
39.187.67.226,1080,China,elite,socks5
113.160.188.21,1080,Viet Nam,elite,socks5
139.162.182.54,11127,Germany,elite,socks5
115.77.29.101,4006,Viet Nam,elite,socks5
103.86.200.48,5678,Bangladesh,elite,socks5
37.228.129.57,22122,Finland,elite,socks5
103.115.20.52,8199,Indonesia,elite,socks5
216.56.48.118,9000,United States of America,elite,socks5
134.119.221.137,14126,France,elite,socks5
143.198.69.18,12345,United States of America,elite,socks5
192.230.67.116,5601,United States of America,elite,socks5
104.168.91.223,3128,United States of America,elite,socks5
109.169.243.104,7788,Russian Federation,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
45.77.111.135,15082,United States of America,elite,socks5
