110.87.13.5,23456,China,elite,socks5
222.74.65.84,38051,China,elite,socks5
87.106.47.118,7497,Germany,elite,socks5
2.62.139.82,1080,Russian Federation,elite,socks5
178.44.156.83,7788,Russian Federation,elite,socks5
38.127.172.219,55994,United States of America,elite,socks5
35.196.18.239,80,United States of America,elite,socks5
117.94.221.78,1080,China,elite,socks5
165.227.31.218,19090,United States of America,elite,socks5
103.250.73.178,8444,Japan,elite,socks5
75.119.150.125,13096,Germany,elite,socks5
185.132.126.37,3128,Türkiye,elite,socks5
207.180.213.101,7497,Germany,elite,socks5
58.22.60.174,1080,China,elite,socks5
78.38.7.46,8080,Iran, Islamic Republic of,elite,socks5
52.172.90.86,80,India,elite,socks5
43.153.73.157,443,United States of America,elite,socks5
103.86.200.48,5678,Bangladesh,elite,socks5
31.128.248.2,1080,Ukraine,elite,socks5
141.11.1.240,1080,Netherlands,elite,socks5
45.196.150.155,5432,United States of America,elite,socks5
178.44.162.208,7788,Russian Federation,elite,socks5
5.180.19.209,1080,Russian Federation,elite,socks5
82.115.21.188,1080,Germany,elite,socks5
217.115.115.247,56792,Ireland,elite,socks5
200.97.76.186,8080,Brazil,elite,socks5
190.2.137.129,35229,Netherlands,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
178.62.79.49,16614,United Kingdom of Great Britain and Northern Ireland,elite,socks5
38.127.179.121,11537,United States of America,elite,socks5
41.90.242.102,5678,Kenya,elite,socks5
128.199.131.98,18182,Singapore,elite,socks5
51.210.43.253,7497,France,elite,socks5
51.155.10.0,8000,United Kingdom of Great Britain and Northern Ireland,elite,socks5
43.128.40.142,65533,Hong Kong,elite,socks5
180.180.156.15,34030,Thailand,elite,socks5
202.107.74.24,7312,China,elite,socks5
152.32.215.158,62235,Hong Kong,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
82.157.38.157,8080,China,elite,socks5
217.182.183.154,7497,France,elite,socks5
143.255.249.74,7497,Ecuador,elite,socks5
39.108.113.204,20000,China,elite,socks5
139.159.138.30,7890,China,elite,socks5
104.255.170.65,53623,United States of America,elite,socks5
218.2.112.243,80,China,elite,socks5
49.156.34.190,24492,Cambodia,elite,socks5
170.130.55.153,5001,United States of America,elite,socks5
195.154.49.91,10423,France,elite,socks5
117.86.138.13,20012,China,elite,socks5
198.57.211.235,11096,United States of America,elite,socks5
197.234.13.61,36902,Seychelles,elite,socks5
180.105.65.136,8989,China,elite,socks5
45.84.1.20,30277,Russian Federation,elite,socks5
31.220.15.95,1080,Sweden,elite,socks5
43.135.154.94,21127,United States of America,elite,socks5
216.107.129.214,10180,United States of America,elite,socks5
140.250.146.239,1080,China,elite,socks5
38.127.179.19,55994,United States of America,elite,socks5
177.91.83.116,4153,Brazil,elite,socks5
23.225.129.130,39877,United States of America,elite,socks5
46.0.203.140,4890,Russian Federation,elite,socks5
47.90.200.204,19527,United States of America,elite,socks5
106.75.189.147,999,China,elite,socks5
104.24.15.158,80,Canada,elite,socks5
190.214.50.158,55617,Ecuador,elite,socks5
103.94.133.94,4153,Indonesia,elite,socks5
91.222.198.125,5678,Iran, Islamic Republic of,elite,socks5
51.91.151.47,53341,France,elite,socks5
137.66.19.247,3128,United States of America,elite,socks5
67.149.165.201,9090,United States of America,elite,socks5
178.44.160.163,7788,Russian Federation,elite,socks5
188.133.153.60,8080,Russian Federation,elite,socks5
8.219.43.134,8181,Singapore,elite,socks5
152.70.104.79,1080,Japan,elite,socks5
148.72.41.47,40350,United States of America,elite,socks5
38.127.179.34,11537,United States of America,elite,socks5
185.237.10.250,20213,Iran, Islamic Republic of,elite,socks5
46.164.226.252,1080,Russian Federation,elite,socks5
47.242.234.237,80,Hong Kong,elite,socks5
159.138.43.96,1080,Hong Kong,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
162.240.74.59,43134,United States of America,elite,socks5
104.129.205.9,10297,United States of America,elite,socks5
107.172.78.121,15673,United States of America,elite,socks5
45.77.222.98,10312,United States of America,elite,socks5
103.214.112.138,32323,Indonesia,elite,socks5
132.148.154.98,32465,United States of America,elite,socks5
135.125.30.135,42625,France,elite,socks5
106.75.171.132,3000,China,elite,socks5
79.141.160.2,48462,United States of America,elite,socks5
104.21.194.182,80,Canada,elite,socks5
185.105.118.72,80,Finland,elite,socks5
209.141.33.219,9092,United States of America,elite,socks5
94.198.55.86,2906,Russian Federation,elite,socks5
191.103.253.89,63909,Colombia,elite,socks5
5.9.149.69,24940,Germany,elite,socks5
185.119.59.63,7777,Russian Federation,elite,socks5
198.23.143.24,6969,United States of America,elite,socks5
119.41.204.34,8989,China,elite,socks5
61.130.151.230,7302,China,elite,socks5
